"device","ts","humidity","temp","light","motion","lpg","co","smoke","msg_received","metadata","__dt"
"iot-device-02","1.5946457693724675E9","65.2","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:29.398+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946457704985874E9","52.4","71.42","false","false","0.0078","0.0051","0.0208","2020-11-26T17:24:29.690+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456705911458E9","65.3","73.94","true","false","0.007","0.0044","0.0186","2020-11-26T17:24:11.818+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456707810247E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:12.107+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.594645671280969E9","75.6","67.1","false","false","0.0063","0.0038","0.0166","2020-11-26T17:24:12.412+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.594645674466575E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:12.720+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456754694462E9","65.3","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:13.022+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946456783283575E9","75.7","67.1","false","false","0.0063","0.0038","0.0167","2020-11-26T17:24:13.310+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456783991542E9","52.5","71.42","false","false","0.0079","0.0051","0.021","2020-11-26T17:24:13.599+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456792760112E9","65.3","73.76","true","false","0.0071","0.0044","0.0187","2020-11-26T17:24:13.890+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456820854368E9","52.4","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:14.183+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946456826822708E9","75.7","67.1","false","false","0.0063","0.0038","0.0166","2020-11-26T17:24:14.473+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946457373545167E9","52.5","71.42","false","false","0.0078","0.0051","0.0208","2020-11-26T17:24:23.580+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.594645737966836E9","65.2","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:23.870+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946457410367415E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:24.167+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946457417737179E9","65.2","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:24.451+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946457440173788E9","75.7","67.1","false","false","0.0065","0.0039","0.017","2020-11-26T17:24:24.750+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946457447209425E9","52.5","71.42","false","false","0.0078","0.0051","0.0208","2020-11-26T17:24:25.048+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946457455879393E9","65.2","73.76","true","false","0.0071","0.0044","0.0187","2020-11-26T17:24:25.332+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946457484050353E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:25.634+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.594645750471048E9","65.2","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:25.919+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.59464575208597E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:26.207+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946455977938561E9","75.4","67.1","false","false","0.0064","0.0038","0.0168","2020-11-26T17:23:59.980+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456007508614E9","52.5","71.24","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:00.271+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456011647055E9","65.5","73.76","true","false","0.007","0.0044","0.0186","2020-11-26T17:24:00.578+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456044366677E9","52.5","71.24","false","false","0.0078","0.0051","0.0208","2020-11-26T17:24:00.870+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946456075119302E9","75.4","67.1","false","false","0.0064","0.0039","0.0169","2020-11-26T17:24:01.169+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456076500466E9","65.5","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:01.460+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456081228342E9","52.6","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:01.760+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946456113279305E9","75.6","67.1","false","false","0.0063","0.0038","0.0167","2020-11-26T17:24:02.065+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456118088346E9","52.6","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:02.350+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456154947245E9","52.6","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:02.656+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946457212165306E9","75.7","67.1","false","false","0.0065","0.0039","0.017","2020-11-26T17:24:20.619+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.594645722627088E9","52.4","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:20.910+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946457239262269E9","65.3","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:21.259+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.594645726301301E9","52.5","71.42","false","false","0.0078","0.0051","0.0208","2020-11-26T17:24:21.562+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.594645726643922E9","75.7","67.1","false","false","0.0064","0.0038","0.0168","2020-11-26T17:24:21.851+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946457298806345E9","65.2","73.76","true","false","0.0071","0.0045","0.0188","2020-11-26T17:24:22.137+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946457299853785E9","52.5","71.42","false","false","0.0078","0.0051","0.0208","2020-11-26T17:24:22.416+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946457331507757E9","75.7","67.1","false","false","0.0063","0.0038","0.0167","2020-11-26T17:24:22.707+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.594645733669957E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:22.999+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946457369661975E9","75.7","67.1","false","false","0.0064","0.0038","0.0168","2020-11-26T17:24:23.295+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456554214606E9","65.3","73.76","true","false","0.007","0.0044","0.0187","2020-11-26T17:24:08.869+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456560394824E9","52.5","71.42","false","false","0.0078","0.0051","0.0208","2020-11-26T17:24:09.156+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946456566207304E9","75.5","67.1","false","false","0.0063","0.0038","0.0166","2020-11-26T17:24:09.450+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946456597253585E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:09.759+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456619056187E9","65.3","73.76","true","false","0.007","0.0044","0.0186","2020-11-26T17:24:10.072+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946456625778935E9","75.6","67.1","false","false","0.0064","0.0038","0.0168","2020-11-26T17:24:10.350+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.594645663409233E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:10.649+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-02","1.5946456662485E9","65.3","73.76","true","false","0.007","0.0044","0.0186","2020-11-26T17:24:10.940+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.594645667095162E9","52.5","71.42","false","false","0.0078","0.0051","0.0209","2020-11-26T17:24:11.238+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-01","1.5946456674667509E9","75.6","67.1","false","false","0.0063","0.0038","0.0166","2020-11-26T17:24:11.530+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-26 00:00:00.000"
"iot-device-03","1.5946643752070773E9","50.3","71.42","false","false","0.0078","0.0051","0.0208","2020-11-27T02:35:55.667+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-27 00:00:00.000"
"iot-device-02","1.5946643772772007E9","62.1","77.18","true","false","0.0068","0.0042","0.018","2020-11-27T02:35:55.957+0000","{defaultclientid=iot-device-02, thingname=iot-device-02, thingid=4ae4927a-aefb-4584-a45a-fc4839feffd6, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-02, thingtypename=null, attributes={installed=1593361211, latitude=32.8205865, longitude=-96.871627}, version=1, billinggroupname=null}","2020-11-27 00:00:00.000"
"iot-device-03","1.5946643788930864E9","50.1","71.42","false","false","0.0078","0.0051","0.0208","2020-11-27T02:35:56.246+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-27 00:00:00.000"
"iot-device-03","1.5946643825763195E9","49.9","71.42","false","false","0.0078","0.0051","0.0208","2020-11-27T02:35:56.527+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-27 00:00:00.000"
"iot-device-01","1.5946643857570386E9","74.8","66.2","false","false","0.0076","0.0049","0.0202","2020-11-27T02:35:56.840+0000","{defaultclientid=iot-device-01, thingname=iot-device-01, thingid=983c2b68-f9a3-4e83-b3c6-9f6f8ad5431b, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-01, thingtypename=null, attributes={installed=1594665292, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-27 00:00:00.000"
"iot-device-03","1.5946643862595587E9","49.9","71.42","false","false","0.0078","0.0051","0.0208","2020-11-27T02:35:57.129+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-27 00:00:00.000"
"iot-device-03","1.5946643899457335E9","50.2","71.42","false","false","0.0078","0.0051","0.0209","2020-11-27T02:35:57.428+0000","{defaultclientid=iot-device-03, thingname=iot-device-03, thingid=877352b9-a35d-45d3-9c98-162d89965a13, thingarn=arn:aws:iot:us-east-1:507441099951:thing/iot-device-03, thingtypename=null, attributes={installed=1592562234, latitude=37.4133144, longitude=-122.1513069}, version=1, billinggroupname=null}","2020-11-27 00:00:00.000"
